To be published,MaterialSampleID,EventID,CTD_Conductivity,Density,CTD_Fluorescence,OBS,Pressure,Sound Velocity,CTD_Depth,Seawater Nutrients Concentration_Ammonium,Seawater Nutrients Concentration_Nitrate_Nitrite,Seawater Nutrients Concentration_Nitrate,Seawater Nutrients Concentration_Nitrite,Seawater Nutrients Concentration_Phosphate,Seawater Nutrients Concentration_Silicate,Seawater Chemical Properties_pH,Seawater Chemical Properties_Dissolved Oxygen concentration,Seawater Optical Properties_Downward PAR,Seawater Optical Properties_Turbidity,Organic Matter Concentration (Amount or Mass)_DON,Organic Matter Concentration (Amount or Mass)_POC,Organic Matter Concentration (Amount or Mass)_PON,Pigments_19Hex_Fucoxanthin,Pigments_Alloxanthin,Pigments_Antheraxanthin,Pigments_Anthoxanthin,Pigments_Beta_Carotene,Pigments_Chlorophyll_a,Pigments_Chlorophyll_b,Pigments_Chlorophyll_c1,Pigments_Chlorophyll_c2,Pigments_Chlorophyllide_a,Pigments_Diadinoxanthin,Pigments_Diatoxanthin,Pigments_Fucoxanthin,Pigments_Neoxanthin,Pigments_Peridinin,Pigments_Pheophorbide_a,Pigments_Prasinoxanthin,Pigments_Zeaxanthin,Secchi_Depth,SPM,"Organism Concentration (Amount, Volume or Mass)_Pigment concentrations","Organism Concentration (Amount, Volume or Mass)_Nano/Microplankton",Community Production Rate_suspended material
1,OSD1_2018-06_1_NPL022,OSD1_2018-06,,,0.6731,,,,2,,,,,,,,-999.999,,0.2653,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD2_2018-06_1_NPL022,OSD2_2018-06,4.140853,,,,,,1,,,,,,,7.9404,,1680 photons/m2/sec,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD4_2018-06_1_NPL022,OSD4_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD5_2018-06_1_NPL022,OSD5_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD13_2018-06_1_NPL022,OSD13_2018-06,,,,,,,0,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD14_2018-06_1_NPL022,OSD14_2018-06,,,,,,,,0.065 micromol/l,,0.06 micromol/l,0.02 micromol/l,0.05 micromol/l,1.08 micromol/l,8.022,5.916 mg/l,,,,176.53 micromol/l,29.801 micromol/l,,,,,,,,,,,,,,,,0.2 microg/l,,,,,0.879 microg/l,,1.684 mg/l
1,OSD17_2018-06_1_NPL022,OSD17_2018-06,41748.41176 muS/cm,1024.160059,6.223029412 mg/m3,1.354747059,3.489352941,1507.952353,,0.529999971,0.090000004,0.059999999,0.029999999,0.039999999,0.029999999,,,,,,,,<0 mug/L,0.027328696  microg/L,<0 microg/L,<0 microg/L,0.080033153  microg/L,5.783505917  microg/L,<0 microg/L,0.635427296  microg/L,0.32253468  microg/L,0.736180484  microg/L,0.343084037  microg/L,0.04327222  microg/L,3.382913351  microg/L,0.055851597  microg/L,<0 microg/L,0.036840737  microg/L,<0 microg/L,<0 microg/L,420,7.300000191,,,
0,OSD18_2018-06_1_NPL022,OSD18_2018-06,5.1444,,0.258,,,,65,,,,,,,8.069,6.9866,2.04,0.9651,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD22_2018-06_1_NPL022,OSD22_2018-06,5.098,,0.393,,,,2,,,,,,,,100.96 %,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD24_2018-06_1_NPL022,OSD24_2018-06,54 mS/cm,,,,,,,,,,,30-50,,8,,,3.20 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD26_2018-06_1_NPL022,OSD26_2018-06,11.5 mS/cm,,,,,,1,,,,,30-50,,8.2,,,6.92 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD30_2018-06_1_NPL022,OSD30_2018-06,7.96,,2.895 mg/m3,,,,1,<2 microg/l,,< 3microg/l,<1microg/l,5.4microg/l,185.8 microg/l,8.31,7.3 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD39_2018-06_1_NPL022,OSD39_2018-06,35.431 mS/cm,,,,,,1,,,,,,,7.65,6.05 mg/l ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD43_2018-06_1_NPL022,OSD43_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47 mg/m3,,
1,OSD47_2018-06_1_NPL022,OSD47_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD48_2018-06_1_NPL022,OSD48_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD49_2018-06_1_NPL022,OSD49_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD54_2018-06_1_NPL022,OSD54_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD55_2018-06_1_NPL022,OSD55_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD60_2018-06_1_NPL022,OSD60_2018-06,50.3 mS/cm,,,,,,1,,,,,,,8.04,6.24 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD63_2018-06_1_NPL022,OSD63_2018-06,53.802155 mS/cm,,,,,,,,,,,,,,5.34575 ml/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD69_2018-06_1_NPL022,OSD69_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD70_2018-06_1_NPL022,OSD70_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD74_2018-06_1_NPL022,OSD74_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD76_2018-06_1_NE08,OSD76_2018-06,48.03,,,,,,11.5,0.127 microM,,1.721 microM,0.033 microΜ,0.019 microM,3.901 microM,8.5,5.75 mg/l,,,11.391 microM,,,,,,,,,,,,,,,,,,,,,,,1.28 microg/l,1552771.6 cells/l,
1,OSD77_2018-06_1_NE08,OSD77_2018-06,48.42,,,,,,12.4,0.153 microM,,1.323 microM,0.008 microM,0.010 microM,3.109 microM,8.45,6.12 mg/l,,,9.876 microM,,,,,,,,,,,,,,,,,,,,,,,0.49 microg/l,406588.23 cells/l,
1,OSD78_2018-06_1_NPL022,OSD78_2018-06,49.5 mS/cm,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD81_2018-06_1_NPL022,OSD81_2018-06,50.270 mS/cm,,,,,,0.2,,,,,,,8.19,58.4 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD88_2018-06_1_NPL022,OSD88_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD91_2018-06_1_NPL022,OSD91_2018-06,53.2 mS/cm,,,,,,1,,,,,30-50,,8,,,5.32 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD92_2018-06_1_NPL022,OSD92_2018-06,52.3 mS/cm,,,,,,1,,,,,30-50,,8,,,4.51 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD93_2018-06_1_NPL022,OSD93_2018-06,48 mS/cm,,,,,,1,,,,,30-50,,8,,,6.32 NTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD99_2018-06_1_NPL022,OSD99_2018-06,,,,,,,,,,,,,,8.3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD100_2018-06_1_NPL022,OSD100_2018-06,5.817,,,,,,1,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD122_2018-06_1_NPL022,OSD122_2018-06,62.694 mS/cm,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD141_2018-06_1_NPL022,OSD141_2018-06,31.37,,1.55 μg/l,,,,5,,,12.5 mg/l,,0.25 mg/l,,8.05,9.29 mg/l,,0.46 FTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD152_2018-06_1_NPL022,OSD152_2018-06,7.968 mS/cm,,3.4 mg/m3,,,,1,,,0.876 microM,,,,8.11,7.539 ml/l,70.351 microE/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD153_2018-06_1_NPL022,OSD153_2018-06,48207 mS/cm,,,,,,0.2,,,,,,,8.13,84.4 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD159_2018-06_1_NPL022,OSD159_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD170_2018-06_1_NPL022,OSD170_2018-06,41693.5  microS/cm,1023.329271,13.33381429  mg/m3,5.702364286,3.444428571,1509.866429,,2.789999962,1.74000001,1.440000057,0.300000012,0.180000007,0.439999998,,,,,,,,<0 microg/L,0.074900873  microg/L,<0 microg/L microg/L,<0 microg/L microg/L,0.180697083  microg/L,15.31385326  microg/L,<0 microg/L,1.781944275  microg/L,0.949148357  microg/L,0.615621328  microg/L,0.54893446  microg/L,0.027620565 microg/L,6.483777046 microg/L,<0 microg/L,<0 microg/L,0.066983156 microg/L,<0 microg/L,<0 microg/L,120,12,,,
1,OSD171_2018-06_1_NPL022,OSD171_2018-06,41783.91667  microS/cm,1023.583683,10.46924167  mg/m3,4.566308333,3.543833333,1509.473333,,1.230000019,0.660000026,0.50999999,0.150000006,0.07,0.180000007,,,,,,,,<0 microg/L,0.057491478  microg/L,<0 microg/L,<0 microg/L,0.175290391  microg/L,13.58812904  microg/L,<0 microg/L,1.601963758  microg/L,0.717134356  microg/L,<0 microg/L,0.551984131  microg/L,0.042719807 microg/L,6.282984734 microg/L,0.106770843 microg/L,<0 mug/L,0.174156204 mug/L,<0 microg/L,<0 microg/L, , ,,,
1,OSD175_2018-06_1_NPL022,OSD175_2018-06,42580.16667  microS/cm,1025.218683,1.33605  mg/m3,1.335183333,3.236833333,1507.618333,,0.330000013,0.079999998,0.059999999,0.02,0.02,0.150000006,,,,,,,,<0 microg/L,0.096156523  mug/L,0.006372738  microg/L,<0 microg/L,0.045174271  microg/L,2.316511869  microg/L,0.213882849  microg/L,0.228753835  microg/L,0.116007023  microg/L,0.135949701  microg/L,0.122938454  microg/L,0.027160224 microg/L,0.96954459 microg/L,0.024661744 mug/L,0.022633085 microg/L,0.016745789 microg/L,0.062196456 microg/L,0.040680703 mug/L, ,5.5,,,
1,OSD176_2018-06_1_NPL022,OSD176_2018-06,42765.4375  microS/cm,1024.7673,1.800025  mg/m3,1.403925,3.4968125,1509.18375,,0.449999988,0.119999997,0.100000001,0.02,0.029999999,0.109999999,,,,,,,,0.012989565  microg/L,0.026316522  microg/L,0.00708082  microg/L,<0 microg/L,0.036044564  microg/L,2.819200039  microg/L,0.046750348  microg/L,0.426823974  microg/L,0.166393906  microg/L,<0 microg/L,0.145493045  microg/L,0.020255081 microg/L,1.335257411 microg/L,<0 microg/L,<0 mug/L,0.160759568 microg/L,<0 microg/L,0.015953217 microg/L,500,5.5,,,
1,OSD177_2018-06_1_NPL022,OSD177_2018-06,43000.93333  microS/cm,1024.225593,4.323266667  mg/m3,3.63658,3.496933333,1511.082667,,0.409999996,0.300000012,0.270000011,0.029999999,0.029999999,0.219999999,,,,,,,,<0 microg/L,0.042511303  microg/L,<0 microg/L,<0 microg/L,0.053355437  microg/L,4.920644283  microg/L,<0 mug/L,0.582532287  microg/L,0.240802452  microg/L,<0 microg/L,0.180119127  microg/L,0.022096453 microg/L,2.04485774 microg/L,<0 microg/L,<0 microg/L,<0 microg/L,<0 mug/L,0.008375439 microg/L,240,8.100000381,,,
1,OSD178_2018-06_1_NPL022,OSD178_2018-06,42389.9375  microS/cm,1024.627081,1.00426875  mg/m3,0.91676875,3.4844375,1508.52875,,0.889999986,0.649999976,0.469999999,0.180000007,0.050000001,0.310000002,,,,,,,,0.043143913  microg/L,0.026316522  microg/L,0.01062123  microg/L,<0 microg/L,0.063315116  microg/L,4.205479622  microg/L,0.03506276  microg/L,0.433464468  mug/L,0.221467957  microg/L,<0 microg/L,0.243970886  microg/L,0.116006374 microg/L,2.657643557 microg/L,<0 mug/L,0.022633085 microg/L,0.053586524 microg/L,<0 mug/L,0.057431579 microg/L, , ,,,
1,OSD179_2018-06_1_NPL022,OSD179_2018-06,42513  microS/cm,1025.807824,1.222205882 mg/m3,1.084358824,3.570823529,1506.053529,,0.400000006,0.430000007,0.389999986,0.039999999,0.039999999,1.149999976,,,,,,,,0.033401739  microg/L,0.016194783  microg/L,<0 microg/L,<0 microg/L,0.027981963  microg/L,0.741076469  microg/L,0.20570153  microg/L,0.043964699  microg/L,0.023435762  microg/L,<0 microg/L,0.01588352  microg/L,<0 microg/L,0.125355259 microg/L,0.017408289 microg/L,0.022633085 mug/L,<0 microg/L,0.065083213 microg/L,0.082159065 microg/L, , ,,,
1,OSD180_2018-06_1_NPL022,OSD180_2018-06,42266.55556  microS/cm,1025.828711,1.1766  mg/m3,0.927016667,3.512111111,1505.329444,,0.439999998,0.189999998,0.170000002,0.02,0.050000001,0.560000002,,,,,,,,0.062164348  microg/L,0.004723478  microg/L,<0 mug/L,<0 microg/L,0.015176658  microg/L,0.777352929  microg/L,0.025712691  microg/L,0.062741295  microg/L,0.059761193  microg/L,0.061562128  microg/L,0.03176704  microg/L,0.004296532 microg/L,0.242875829 microg/L,<0 microg/L,<0 mug/L,<0 microg/L,0.015745938 microg/L,0.03988304 microg/L, , ,,,
1,OSD182_2018-06_1_NPL022,OSD182_2018-06,42806.83333  microS/cm,1025.531389,2.077466667  mg/m3,0.996555556,3.512555556,1507.493333,,0.49000001,0.300000012,0.270000011,0.029999999,0.02,0.379999995,,,,,,,,0.035257392  muicrog/L,0.013495652  microg/L,<0 microg/L,<0 microg/L,0.024187798  microg/L,1.461423516  microg/L,0.088825665  microg/L,0.136931717  microg/L,0.100773782  microg/L,0.078662723  microg/L,0.066075444  microg/L,0.008593065 microg/L,0.656995893 microg/L,0.012572654 microg/L,0.012070979 microg/L,<0 microg/L,microg/L,0.042276025 microg/L, , ,,,
1,OSD183_2018-06_1_NPL022,OSD183_2018-06,42540.5  microS/cm,1025.636031,0.71753125  mg/m3,0.98024375,3.50575,1506.53125,,0.610000014,0.25999999,0.219999999,0.039999999,0.029999999,0.839999974,,,,,,,,0.033401739  microg/L,<0 mug/L,0.004956574 microg/L,<0 microg/L,0.051695492  microg/L,0.5493294  microg/L,0.133238494  microg/L,0.01786066  microg/L,0.011131987  microg/L,<0 microg/L,0.00762409 microg/L ,<0 microg/L,0.041412007 microg/L,0.011605526 microg/L,0.018106468 mug/L,<0 microg/L,0.043038897 microg/L,0.405211687 microg/L, , ,,,
1,OSD184_2018-06_1_NPL022,OSD184_2018-06,42263.11111  microS/cm,1025.791839,0.973994444  mg/m3,0.899444444,3.566222222,1505.407778,,0.709999979,0.379999995,0.330000013,0.050000001,0.07,0.75999999,,,,,,,,0.027834782  microg/L,0.004048696  microg/L,<0 microg/L,<0 microg/L,0.017073739  microg/L,0.715164721  microg/L,0.081813112  microg/L,0.060451463  microg/L,0.013475563  microg/L,<0 microg/L,0.022236928 microg/L,<0 mug/L,0.17236349 microg/L,0.008704145 microg/L,0.010562106 microg/L,<0 microg/L,0.024143772 microg/L,microg/L, , ,,,
1,OSD185_2018-06_1_NPL022,OSD185_2018-06,42802.91667  microS/cm,1025.2209,3.8874  mg/m3,1.0499,3.473583333,1508.210833,,0.460000008,0.600000024,0.569999993,0.029999999,0.02,0.059999999,,,,,,,,0.012525653  microg/L,0.010121739  microg/L,<0 microg/L,<0 microg/L,0.023476392  microg/L,1.496404409  microg/L,0.033309624  microg/L,0.172767535  microg/L,0.108536877  microg/L,0.066692308  microg/L,0.06003971 microg/L,0.007825827 microg/L,0.747094989 microg/L,0.006528109 microg/L,0.014711506 mug/L,<0 microg/L,<0 microg/L,0.011964913 microg/L, , ,,,
1,OSD205_2018-06_1_NPL022,OSD205_2018-06,,,,,,,,,,0.818 mg/L,0.294 mg/l,0.334 mg/l,,8.32,5.64 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD210_2018-06_1_NPL022,OSD210_2018-06,,,,,,,,,,0.06 micromol/l,0.07 micromol/l,0.07 micromol/l,4.96 micromol/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD211_2018-06_1_NPL022,OSD211_2018-06,,,,,,,,,,0.06 micromol/l,0.18 micromol/l,0.15 micromol/l,44.49 micromol/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD212_2018-06_1_NPL022,OSD212_2018-06,,,,,,,0,,,,,,,,1.75 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD213_2018-06_1_NE08,OSD213_2018-06,,,,,,,2,,,,,,,,4.4 ml/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD214_2018-06_1_NPL022,OSD214_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD216_2018-06_1_NPL022,OSD216_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD217_2018-06_1_NPL022,OSD217_2018-06,,,,,,,0,0 ppm,,0 ppm,0 ppm,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD218_2018-06_1_NPL022,OSD218_2018-06,,,,,,,0,0 ppm,,0 ppm,0 ppm,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD219_2018-06_1_NPL022,OSD219_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD220_2018-06_1_NPL022,OSD220_2018-06,51.37,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD223_2018-06_1_NPL022,OSD223_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD224_2018-06_1_NPL022,OSD224_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD225_2018-06_1_MUNA1,OSD225_2018-06,43.48,,,,,,0-1,3.52 mg/l,,4.39 mg/l,0.05 mg/l,0.011 mg/l,0.453 mg/l,7.27,3.20mg/l,,252.6 FTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD225_2018-06_1_MUNA2,OSD225_2018-06,40.67,,,,,,0-1,4.15 mg/l,,4.30 mg/l,0.02 mg/l,0.01 mg/l,0.42 mg/l,6.79,3.1mg/l,,248.2 FTU,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD227_2018-06_1_NPL022,OSD227_2018-06,,,2.16 microg/l,,,,1.25,,,,,,,,,1313 photons/m2/s,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD228_2018-06_1_NPL022,OSD228_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD229_2018-06_1_NPL022,OSD229_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD231_2018-06_1_NPL022,OSD231_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD232_2018-06_1_NPL022,OSD232_2018-06,55.4 mS/cm,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD233_2018-06_1_NPL022,OSD233_2018-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OSD234_2018-06_1_NPL022,OSD234_2018-06,,,,,,,,,,0.818 mg/l,0.294 mg/l,0.334 mg/l,,8.316,5.76 mg/l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
